article_id,city_1,city_2,city_3,lang_1,lang_2,lang_3,roles_1,roles_2,roles_3,perk_1,perk_2,perk_3
16494166,London,,,,,,,,,,,
16060734,London,,,JavaScript,,,Data Engineer,Developer,Software Developer,Onsite,,
16325972,,,,,,,,,,Onsite,,
16285667,,,,Java,Python,Clojure,Developer,Java Developer,,Onsite,,
16097786,,,,Java,Python,JavaScript,Cloud Architect,Software Architect,,Onsite,,
16506706,New York,,,,,,,,,Onsite,,
16498230,,,,Java,Kotlin,,,,,Remote,,
16286104,New York,,,,,,,,,Onsite,Visa,
16494211,Berlin,,,Java,Python,PHP,Applications Engineer,Network Engineer,Senior Applications Engineer,Onsite,Visa,
16496183,,,,,,,Software Engineer,,,Onsite,,
16283004,London,,,,,,Application Developer,Developer,Senior Web Developer,Onsite,,
16286233,San Francisco,,,Ruby,,,Developer,Front End Developer,,,,
16283897,Atlanta,,,,,,Developer,Software Developer,,Onsite,,
16053226,Philadelphia,,,,,,,,,Onsite,,
16054937,,,,,,,,,,Onsite,,
16572117,San Francisco,,,Go,,,,,,Onsite,,
16493596,,,,Go,,,Data Engineer,Software Engineer,,Onsite,,
16283751,Toronto,Atlanta,San Francisco,Java,,,,,,Onsite,Remote,
16283482,Paris,,,Java,Scratch,,Data Engineer,Data Architect,Software Architect,Onsite,,
16282842,Los Angeles,,,Java,PHP,SQL,,,,Onsite,,
16106035,,,,JavaScript,Ruby,Scratch,,,,Onsite,,
16494978,Boston,,,JavaScript,,,,,,Onsite,,
16493505,,,,,,,,,,Onsite,,
16500325,Berlin,,,Go,,,,,,Onsite,,
16579215,Chicago,,,,,,Applications Engineer,,,Onsite,,
16287284,London,,,Java,,,,,,Onsite,Visa,
16285031,San Francisco,,,Java,Python,JavaScript,,,,,,
16066309,San Francisco,,,,,,,,,Onsite,,
16053570,London,,,JavaScript,Ruby,,,,,,,
16075754,Melbourne,,,,,,Application Developer,Developer,Software Developer,,,
16535763,Toronto,,,,,,Software Engineer,Technical Support Engineer,,Onsite,,
16496837,Boston,,,Python,Kotlin,,Software Engineer,,,Onsite,,
16055371,,,,,,,Data Engineer,Software Engineer,,Remote,,
