article_id,city_1,city_2,city_3,lang_1,lang_2,lang_3,role_1,role_2,role_3,perk_1,perk_2,perk_3
16494166,London,,,,,,,,,,,
16058617,New York,,,,,,,,,Onsite,,
16056576,,,,,,,Developer,Senior Software Engineer,Senior Systems Software Engineer,Onsite,Visa,
16493779,Seattle,,,Java,Go,,,,,Remote,,
16058719,San Francisco,,,Scratch,,,,,,Onsite,,
16054937,,,,,,,,,,Onsite,,
16495648,,,,,,,Data Scientist,,,Onsite,,
16493838,Bangkok,,,,,,,,,Remote,,
16055833,San Francisco,,,JavaScript,Ruby,Go,Senior Software Engineer,Senior Systems Software Engineer,Software Engineer,Onsite,Remote,
16082970,Los Angeles,,,,,,,,,Onsite,,
16283822,San Francisco,,,Python,JavaScript,Go,,,,Remote,,
16496935,London,,,Ruby,,,,,,Onsite,,
16282842,Los Angeles,,,Java,PHP,SQL,,,,Onsite,,
16286353,New York,San Francisco,,Java,PHP,Go,Developer,Java Developer,Senior Web Developer,Onsite,,
16288284,San Francisco,,,,,,,,,Onsite,,
16493078,,,,Python,,,Developer,Web Developer,,Onsite,,
16495055,Boston,,,,,,,,,Onsite,,
16288141,Bangalore,,,Python,,,,,,Onsite,,
16493845,Chicago,,,,,,,,,Onsite,,
16053453,,,,,,,,,,Onsite,,
16053989,San Francisco,,,,,,Developer,Software Developer,,,,
16494249,,,,,,,Software Engineer,Systems Designer,,Onsite,,
16284991,San Francisco,,,,,,Applications Engineer,Software Engineer,,,,
16500004,Berlin,,,Python,,,,,,Onsite,,
16592745,Berlin,,,,,,,,,Onsite,,
16056078,,,,Python,Scala,Kotlin,,,,Onsite,,
16294858,London,Seattle,,,,,,,,Onsite,,
16495896,Toronto,,,Ada,,,Developer,Front End Developer,Web Developer,,,
16285270,New York,,,JavaScript,Ruby,,,,,Onsite,,
16285060,,,,,,,Software Engineer,,,Onsite,,
16493387,,,,,,,Data Engineer,,,Onsite,,
16494508,,,,Haskell,,,Senior Software Engineer,Software Engineer,,Onsite,Remote,
16288389,,,,,,,,,,Remote,,
16056942,New York,,,Python,Go,,Data Engineer,Data Scientist,Data Analyst,Onsite,,
16283771,,,,,,,Developer,Software Developer,,Remote,,
16518848,,,,,,,,,,Onsite,,
16495005,,,,Java,Go,,Data Engineer,,,Onsite,,
16494164,San Francisco,,,,,,Data Engineer,,,Onsite,,
16493501,Philadelphia,,,Python,Ruby,,Developer,Web Developer,,Onsite,,
16494113,,,,,,,,,,Onsite,,
16500409,,,,PHP,,,Developer,Software Developer,,Onsite,,
16583213,Tel Aviv,,,,,,Developer,Software Developer,,Onsite,Remote,
16493681,Toronto,,,,,,Network Administrator,Network Systems Administrator,Systems Administrator,,,
16283501,,,,,,,,,,Onsite,,
16494800,,,,,,,Developer,Senior Software Engineer,Senior Systems Software Engineer,Onsite,Visa,
16497122,Sydney,,,JavaScript,,,Developer,Front End Developer,Senior Web Developer,Onsite,,
16285893,Mexico City,,,,,,,,,Onsite,,
16054784,Boston,,,Python,,,,,,,,
16115192,,,,Go,,,Developer,,,Remote,,
16495923,,,,,,,,,,Onsite,Remote,
16497619,San Diego,,,,,,,,,Onsite,,
16285631,New York,,,Python,PHP,,Data Engineer,Senior Software Engineer,Software Engineer,Onsite,Remote,
16314072,,,,Java,Python,,,,,Onsite,,
16340803,New York,San Francisco,,,,,,,,,,
16071610,Paris,,,Java,Scratch,,,,,Onsite,,
16055371,,,,,,,Data Engineer,Software Engineer,,Remote,,
16283897,Atlanta,,,,,,Developer,Software Developer,,Onsite,,
16493253,,,,,,,,,,Remote,,
16057503,,,,,,,Developer,Software Developer,,Remote,,
16494844,Seattle,,,,,,,,,Onsite,,
16060685,,,,Python,Perl,,,,,Onsite,Visa,
16493569,Toronto,,,Python,Perl,,,,,,,
16286127,,,,,,,Data Engineer,Data Analyst,Developer,Remote,,
16493108,San Francisco,,,Ruby,,,Software Engineer,,,,,
16056368,London,,,Clojure,,,Data Scientist,Developer,,Onsite,,
16055156,Alexandria,,,PHP,JavaScript,SQL,,,,,,
16282972,,,,Go,,,Customer Support Specialist,Support Specialist,,Onsite,,
16057266,,,,Python,,,,,,Onsite,,
16493648,,,,Python,,,Developer,,,,,
16535299,London,,,,,,,,,Onsite,,
16493821,San Francisco,,,,,,,,,,,
16284144,,,,PHP,Swift,Kotlin,Developer,Software Developer,,Onsite,,
16286849,New York,,,Java,Python,,Data Engineer,Senior Software Engineer,Senior Systems Software Engineer,,,
16052708,,,,,,,,,,Onsite,,
16098260,,,,Go,,,,,,,,
16498473,,,,Ruby,,,Developer,Software Developer,,Onsite,,
16494115,,,,JavaScript,,,Developer,Front End Developer,,Onsite,,
16498399,San Francisco,,,Go,,,,,,Onsite,,
16300476,,,,Python,PHP,JavaScript,,,,Onsite,,
16284337,,,,Python,,,,,,Remote,,
16498835,,,,,,,,,,Onsite,,
16285512,San Francisco,Seattle,,Python,Go,,,,,Onsite,,
16056295,San Francisco,,,JavaScript,Ruby,,,,,Visa,,
16495290,,,,,,,Developer,Front End Developer,,Onsite,,
16074028,Boston,Seattle,,Java,Python,,,,,Onsite,,
16290831,Toronto,,,Java,Python,PHP,Software Engineer,,,Onsite,,
16495259,Miami,,,,,,,,,,,
16493401,,,,Python,,,Applications Engineer,Senior Applications Engineer,,Onsite,,
16498023,,,,,,,,,,Onsite,,
16284352,,,,,,,,,,Remote,,
16493791,Toronto,,,,,,,,,Onsite,,
16493586,,,,,,,Developer,,,Onsite,,
16283739,,,,Python,,,,,,Onsite,,
16291031,,,,PHP,,,Developer,Front End Developer,,Onsite,,
16493647,,,,,,,,,,Remote,,
16052543,,,,SQL,,,Application Developer,Developer,Software Developer,Remote,,
16055332,San Francisco,,,,,,,,,Onsite,,
16495556,Philadelphia,,,Python,PHP,,,,,Onsite,,
16055020,San Francisco,,,Go,,,,,,Onsite,,
16054686,,,,Go,,,,,,Onsite,,
16493847,Chicago,,,,,,,,,Onsite,,
16494020,New York,Jakarta,Nairobi,Java,Clojure,,,,,Onsite,,
16067701,,,,Python,JavaScript,Go,,,,Onsite,Remote,
16500994,,,,Scala,,,,,,Onsite,,
16063559,Rio de Janeiro,Miami,,Ruby,,,Developer,Front End Developer,Senior Web Developer,,,
16287398,,,,SQL,,,,,,,,
16284967,,,,Ruby,,,Developer,,,Onsite,,
16071112,,,,,,,Application Developer,Developer,,Remote,,
16056215,,,,,,,,,,Onsite,Remote,
16060352,Berlin,,,,,,Developer,Front End Developer,Web Developer,Onsite,Visa,
16060787,San Francisco,,,,,,Developer,,,Onsite,,
16061869,London,,,,,,,,,,,
16053817,Seattle,,,,,,Data Engineer,Software Engineer,,Onsite,,
16284674,London,,,Python,Erlang,,Developer,Front End Developer,Senior Software Engineer,Onsite,,
16495050,New York,Chicago,,,,,Data Engineer,,,Onsite,,
16059226,San Francisco,,,Ruby,,,,,,Onsite,,
16528830,London,,,Java,Python,,Developer,Java Developer,Software Developer,Onsite,,
16495942,San Francisco,,,Ruby,,,,,,Onsite,,
16282840,,,,Python,Go,,,,,Onsite,,
16498895,Hong Kong,,,Go,,,Developer,,,Onsite,Visa,
16493341,New York,,,,,,,,,,,
16503094,Atlanta,,,,,,Software Engineer,,,Remote,,
16495762,,,,JavaScript,Ruby,Haskell,,,,Onsite,Remote,
16283757,New York,,,Python,,,Data Engineer,,,Onsite,,
16284990,,,,JavaScript,Ruby,,,,,Onsite,,
16057428,San Francisco,,,JavaScript,Swift,,,,,Remote,,
16054377,,,,,,,Developer,Front End Developer,Web Developer,Onsite,,
16499641,,,,,,,,,,Onsite,,
16495116,San Francisco,,,,,,,,,Onsite,Remote,
16493833,New York,,,,,,,,,,,
16496325,,,,,,,,,,Onsite,Visa,
16493336,,,,,,,,,,Onsite,,
16309950,,,,Java,Python,JavaScript,Applications Engineer,Data Engineer,,Remote,,
16493612,,,,JavaScript,,,,,,Onsite,,
16497479,,,,,,,Developer,Technical Support Engineer,,Remote,,
16494118,Los Angeles,San Francisco,,,,,Developer,Front End Developer,Software Developer,Onsite,,
16567411,,,,,,,Data Scientist,,,Onsite,,
16064044,,,,,,,,,,Onsite,,
16493190,,,,,,,,,,Remote,Visa,
16494381,,,,,,,,,,Onsite,,
16494235,Houston,,,,,,Data Engineer,,,Onsite,,
16496295,Chicago,Seattle,,,,,Senior Software Engineer,Software Engineer,,Visa,,
16285299,New York,,,JavaScript,Ruby,,,,,Onsite,,
